id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-03-28T14:41:19;2024-03-28T16:52:53;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-03-28T05:25:59;2024-03-27T17:54:32;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-03-28T14:34:23;2024-03-27T19:18:53;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-03-28T13:52:36;2024-03-28T03:30:00;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-03-27T18:54:24;2024-03-27T18:27:16;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-03-28T06:30:11;2024-03-28T04:22:20;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-03-28T01:40:21;2024-03-28T04:50:33;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-03-27T21:47:49;2024-03-28T03:27:27;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-03-28T13:57:56;2024-03-27T20:49:37;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-03-28T09:27:25;2024-03-28T08:12:28;ENGLISH
