id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-11T22:15:08;2024-04-12T00:26:42;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-11T12:59:48;2024-04-11T01:28:21;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-11T22:08:12;2024-04-11T02:52:42;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-11T21:26:25;2024-04-11T11:03:49;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-11T02:28:13;2024-04-11T02:01:05;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-11T14:04:00;2024-04-11T11:56:09;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-11T09:14:10;2024-04-11T12:24:22;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-11T05:21:38;2024-04-11T11:01:16;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-11T21:31:45;2024-04-11T04:23:26;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-11T17:01:14;2024-04-11T15:46:17;ENGLISH
