id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2023-05-06T22:28:28;2023-05-06T19:37:28;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2023-05-06T07:14:20;2023-05-06T19:05:20;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2023-05-06T00:17:37;2023-05-06T13:16:29;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2023-05-06T05:48:02;2023-05-06T10:10:46;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2023-05-06T01:19:48;2023-05-06T08:19:26;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2023-05-06T11:11:56;2023-05-06T04:50:39;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2023-05-06T19:40:26;2023-05-06T07:31:10;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2023-05-06T10:34:51;2023-05-06T07:09:10;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2023-05-06T00:34:14;2023-05-06T07:43:27;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2023-05-06T16:58:17;2023-05-06T16:23:22;FRENCH
