id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-22T21:37:09;2024-04-22T23:48:43;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-22T12:21:49;2024-04-22T00:50:22;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-22T21:30:13;2024-04-22T02:14:43;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-22T20:48:26;2024-04-22T10:25:50;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-22T01:50:14;2024-04-22T01:23:06;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-22T13:26:01;2024-04-22T11:18:10;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-22T08:36:11;2024-04-22T11:46:23;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-22T04:43:39;2024-04-22T10:23:17;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-22T20:53:46;2024-04-22T03:45:27;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-22T16:23:15;2024-04-22T15:08:18;ENGLISH
