id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2023-04-15T10:03:56;2023-04-15T07:12:56;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2023-04-14T18:49:48;2023-04-15T06:40:48;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2023-04-14T11:53:05;2023-04-15T00:51:57;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2023-04-14T17:23:30;2023-04-14T21:46:14;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2023-04-14T12:55:16;2023-04-14T19:54:54;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2023-04-14T22:47:24;2023-04-14T16:26:07;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2023-04-15T07:15:54;2023-04-14T19:06:38;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2023-04-14T22:10:19;2023-04-14T18:44:38;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2023-04-14T12:09:42;2023-04-14T19:18:55;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2023-04-15T04:33:45;2023-04-15T03:58:50;FRENCH
