id;start_date;end_date;language
d225c812-aa95-4a1b-9a13-f3e8df10cf6e;2023-06-02T18:04:05;2023-06-02T20:15:39;FRENCH
f728706c-a603-4b05-ad9b-1c4d4734458b;2023-06-02T08:48:45;2023-06-01T21:17:18;FRENCH
aa501c8d-7254-42d0-8005-e2f001d28483;2023-06-02T17:57:09;2023-06-01T22:41:39;FRENCH
a04bc76d-c06c-4d7c-bf8e-a7afd4139e3a;2023-06-02T17:15:22;2023-06-02T06:52:46;ENGLISH
6ec99cf7-ec05-428f-9f07-9ac55efb45e4;2023-06-01T22:17:10;2023-06-01T21:50:02;FRENCH
62b23b97-21a3-4754-9646-cbe28f45b170;2023-06-02T09:52:57;2023-06-02T07:45:06;ENGLISH
3fc08dcd-fc49-4286-a7b4-d7cd76e24723;2023-06-02T05:03:07;2023-06-02T08:13:19;ENGLISH
c4f58086-2954-4510-a6ea-d5060ce5f75e;2023-06-02T01:10:35;2023-06-02T06:50:13;ENGLISH
7f83af34-57ce-4920-acc9-10a5be7325c7;2023-06-02T17:20:42;2023-06-02T00:12:23;ENGLISH
ce88ff18-699c-4ab1-9530-f4181c3c5347;2023-06-02T12:50:11;2023-06-02T11:35:14;ENGLISH
