id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2023-04-12T12:35:17;2023-04-12T09:44:17;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2023-04-11T21:21:09;2023-04-12T09:12:09;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2023-04-11T14:24:26;2023-04-12T03:23:18;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2023-04-11T19:54:51;2023-04-12T00:17:35;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2023-04-11T15:26:37;2023-04-11T22:26:15;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2023-04-12T01:18:45;2023-04-11T18:57:28;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2023-04-12T09:47:15;2023-04-11T21:37:59;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2023-04-12T00:41:40;2023-04-11T21:15:59;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2023-04-11T14:41:03;2023-04-11T21:50:16;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2023-04-12T07:05:06;2023-04-12T06:30:11;FRENCH
