id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2023-05-06T12:40:52;2023-05-06T09:49:52;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2023-05-05T21:26:44;2023-05-06T09:17:44;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2023-05-05T14:30:01;2023-05-06T03:28:53;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2023-05-05T20:00:26;2023-05-06T00:23:10;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2023-05-05T15:32:12;2023-05-05T22:31:50;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2023-05-06T01:24:20;2023-05-05T19:03:03;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2023-05-06T09:52:50;2023-05-05T21:43:34;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2023-05-06T00:47:15;2023-05-05T21:21:34;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2023-05-05T14:46:38;2023-05-05T21:55:51;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2023-05-06T07:10:41;2023-05-06T06:35:46;FRENCH
