id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2023-12-08T22:18:45;2023-12-09T00:30:19;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2023-12-08T13:03:25;2023-12-08T01:31:58;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2023-12-08T22:11:49;2023-12-08T02:56:19;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2023-12-08T21:30:02;2023-12-08T11:07:26;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2023-12-08T02:31:50;2023-12-08T02:04:42;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2023-12-08T14:07:37;2023-12-08T11:59:46;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2023-12-08T09:17:47;2023-12-08T12:27:59;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2023-12-08T05:25:15;2023-12-08T11:04:53;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2023-12-08T21:35:22;2023-12-08T04:27:03;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2023-12-08T17:04:51;2023-12-08T15:49:54;ENGLISH
