id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2023-10-28T21:42:55;2023-10-28T23:54:29;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2023-10-28T12:27:35;2023-10-28T00:56:08;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2023-10-28T21:35:59;2023-10-28T02:20:29;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2023-10-28T20:54:12;2023-10-28T10:31:36;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2023-10-28T01:56:00;2023-10-28T01:28:52;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2023-10-28T13:31:47;2023-10-28T11:23:56;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2023-10-28T08:41:57;2023-10-28T11:52:09;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2023-10-28T04:49:25;2023-10-28T10:29:03;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2023-10-28T20:59:32;2023-10-28T03:51:13;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2023-10-28T16:29:01;2023-10-28T15:14:04;ENGLISH
