id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2021-08-18T17:20:27;2021-08-18T14:29:27;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2021-08-18T02:06:19;2021-08-18T13:57:19;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2021-08-17T19:09:36;2021-08-18T08:08:28;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2021-08-18T00:40:01;2021-08-18T05:02:45;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2021-08-17T20:11:47;2021-08-18T03:11:25;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2021-08-18T06:03:55;2021-08-17T23:42:38;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2021-08-18T14:32:25;2021-08-18T02:23:09;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2021-08-18T05:26:50;2021-08-18T02:01:09;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2021-08-17T19:26:13;2021-08-18T02:35:26;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2021-08-18T11:50:16;2021-08-18T11:15:21;FRENCH
