id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2023-04-15T10:39:30;2023-04-15T07:48:30;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2023-04-14T19:25:22;2023-04-15T07:16:22;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2023-04-14T12:28:39;2023-04-15T01:27:31;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2023-04-14T17:59:04;2023-04-14T22:21:48;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2023-04-14T13:30:50;2023-04-14T20:30:28;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2023-04-14T23:22:58;2023-04-14T17:01:41;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2023-04-15T07:51:28;2023-04-14T19:42:12;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2023-04-14T22:45:53;2023-04-14T19:20:12;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2023-04-14T12:45:16;2023-04-14T19:54:29;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2023-04-15T05:09:19;2023-04-15T04:34:24;FRENCH
