id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-05T22:25:54;2024-04-06T00:37:28;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-05T13:10:34;2024-04-05T01:39:07;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-05T22:18:58;2024-04-05T03:03:28;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-05T21:37:11;2024-04-05T11:14:35;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-05T02:38:59;2024-04-05T02:11:51;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-05T14:14:46;2024-04-05T12:06:55;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-05T09:24:56;2024-04-05T12:35:08;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-05T05:32:24;2024-04-05T11:12:02;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-05T21:42:31;2024-04-05T04:34:12;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-05T17:12:00;2024-04-05T15:57:03;ENGLISH
