id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2021-03-21T17:06:09;2021-03-21T14:15:09;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2021-03-21T01:52:01;2021-03-21T13:43:01;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2021-03-20T18:55:18;2021-03-21T07:54:10;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2021-03-21T00:25:43;2021-03-21T04:48:27;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2021-03-20T19:57:29;2021-03-21T02:57:07;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2021-03-21T05:49:37;2021-03-20T23:28:20;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2021-03-21T14:18:07;2021-03-21T02:08:51;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2021-03-21T05:12:32;2021-03-21T01:46:51;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2021-03-20T19:11:55;2021-03-21T02:21:08;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2021-03-21T11:35:58;2021-03-21T11:01:03;FRENCH
