id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-25T09:21:09;2024-04-25T11:32:43;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-25T00:05:49;2024-04-24T12:34:22;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-25T09:14:13;2024-04-24T13:58:43;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-25T08:32:26;2024-04-24T22:09:50;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-24T13:34:14;2024-04-24T13:07:06;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-25T01:10:01;2024-04-24T23:02:10;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-24T20:20:11;2024-04-24T23:30:23;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-24T16:27:39;2024-04-24T22:07:17;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-25T08:37:46;2024-04-24T15:29:27;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-25T04:07:15;2024-04-25T02:52:18;ENGLISH
