id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2023-06-04T14:09:45;2023-06-04T11:18:45;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2023-06-03T22:55:37;2023-06-04T10:46:37;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2023-06-03T15:58:54;2023-06-04T04:57:46;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2023-06-03T21:29:19;2023-06-04T01:52:03;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2023-06-03T17:01:05;2023-06-04T00:00:43;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2023-06-04T02:53:13;2023-06-03T20:31:56;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2023-06-04T11:21:43;2023-06-03T23:12:27;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2023-06-04T02:16:08;2023-06-03T22:50:27;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2023-06-03T16:15:31;2023-06-03T23:24:44;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2023-06-04T08:39:34;2023-06-04T08:04:39;FRENCH
