id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2023-04-15T09:51:05;2023-04-15T07:00:05;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2023-04-14T18:36:57;2023-04-15T06:27:57;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2023-04-14T11:40:14;2023-04-15T00:39:06;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2023-04-14T17:10:39;2023-04-14T21:33:23;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2023-04-14T12:42:25;2023-04-14T19:42:03;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2023-04-14T22:34:33;2023-04-14T16:13:16;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2023-04-15T07:03:03;2023-04-14T18:53:47;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2023-04-14T21:57:28;2023-04-14T18:31:47;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2023-04-14T11:56:51;2023-04-14T19:06:04;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2023-04-15T04:20:54;2023-04-15T03:45:59;FRENCH
