id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-13T10:52:12;2024-04-13T13:03:46;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-13T01:36:52;2024-04-12T14:05:25;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-13T10:45:16;2024-04-12T15:29:46;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-13T10:03:29;2024-04-12T23:40:53;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-12T15:05:17;2024-04-12T14:38:09;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-13T02:41:04;2024-04-13T00:33:13;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-12T21:51:14;2024-04-13T01:01:26;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-12T17:58:42;2024-04-12T23:38:20;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-13T10:08:49;2024-04-12T17:00:30;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-13T05:38:18;2024-04-13T04:23:21;ENGLISH
