id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-10T10:57:27;2024-04-10T13:09:01;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-10T01:42:07;2024-04-09T14:10:40;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-10T10:50:31;2024-04-09T15:35:01;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-10T10:08:44;2024-04-09T23:46:08;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-09T15:10:32;2024-04-09T14:43:24;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-10T02:46:19;2024-04-10T00:38:28;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-09T21:56:29;2024-04-10T01:06:41;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-09T18:03:57;2024-04-09T23:43:35;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-10T10:14:04;2024-04-09T17:05:45;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-10T05:43:33;2024-04-10T04:28:36;ENGLISH
