id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2021-10-08T11:23:10;2021-10-08T08:32:10;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2021-10-07T20:09:02;2021-10-08T08:00:02;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2021-10-07T13:12:19;2021-10-08T02:11:11;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2021-10-07T18:42:44;2021-10-07T23:05:28;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2021-10-07T14:14:30;2021-10-07T21:14:08;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2021-10-08T00:06:38;2021-10-07T17:45:21;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2021-10-08T08:35:08;2021-10-07T20:25:52;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2021-10-07T23:29:33;2021-10-07T20:03:52;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2021-10-07T13:28:56;2021-10-07T20:38:09;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2021-10-08T05:52:59;2021-10-08T05:18:04;FRENCH
