id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2021-06-18T12:26:02;2021-06-18T09:35:02;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2021-06-17T21:11:54;2021-06-18T09:02:54;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2021-06-17T14:15:11;2021-06-18T03:14:03;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2021-06-17T19:45:36;2021-06-18T00:08:20;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2021-06-17T15:17:22;2021-06-17T22:17:00;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2021-06-18T01:09:30;2021-06-17T18:48:13;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2021-06-18T09:38:00;2021-06-17T21:28:44;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2021-06-18T00:32:25;2021-06-17T21:06:44;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2021-06-17T14:31:48;2021-06-17T21:41:01;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2021-06-18T06:55:51;2021-06-18T06:20:56;FRENCH
