id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-17T21:43:12;2024-04-17T23:54:46;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-17T12:27:52;2024-04-17T00:56:25;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-17T21:36:16;2024-04-17T02:20:46;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-17T20:54:29;2024-04-17T10:31:53;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-17T01:56:17;2024-04-17T01:29:09;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-17T13:32:04;2024-04-17T11:24:13;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-17T08:42:14;2024-04-17T11:52:26;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-17T04:49:42;2024-04-17T10:29:20;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-17T20:59:49;2024-04-17T03:51:30;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-17T16:29:18;2024-04-17T15:14:21;ENGLISH
