id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2023-01-09T14:18:33;2023-01-09T11:27:33;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2023-01-08T23:04:25;2023-01-09T10:55:25;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2023-01-08T16:07:42;2023-01-09T05:06:34;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2023-01-08T21:38:07;2023-01-09T02:00:51;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2023-01-08T17:09:53;2023-01-09T00:09:31;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2023-01-09T03:02:01;2023-01-08T20:40:44;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2023-01-09T11:30:31;2023-01-08T23:21:15;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2023-01-09T02:24:56;2023-01-08T22:59:15;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2023-01-08T16:24:19;2023-01-08T23:33:32;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2023-01-09T08:48:22;2023-01-09T08:13:27;FRENCH
