id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2023-05-06T12:35:49;2023-05-06T09:44:49;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2023-05-05T21:21:41;2023-05-06T09:12:41;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2023-05-05T14:24:58;2023-05-06T03:23:50;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2023-05-05T19:55:23;2023-05-06T00:18:07;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2023-05-05T15:27:09;2023-05-05T22:26:47;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2023-05-06T01:19:17;2023-05-05T18:58:00;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2023-05-06T09:47:47;2023-05-05T21:38:31;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2023-05-06T00:42:12;2023-05-05T21:16:31;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2023-05-05T14:41:35;2023-05-05T21:50:48;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2023-05-06T07:05:38;2023-05-06T06:30:43;FRENCH
