id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-10T10:48:44;2024-04-10T13:00:18;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-10T01:33:24;2024-04-09T14:01:57;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-10T10:41:48;2024-04-09T15:26:18;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-10T10:00:01;2024-04-09T23:37:25;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-09T15:01:49;2024-04-09T14:34:41;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-10T02:37:36;2024-04-10T00:29:45;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-09T21:47:46;2024-04-10T00:57:58;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-09T17:55:14;2024-04-09T23:34:52;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-10T10:05:21;2024-04-09T16:57:02;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-10T05:34:50;2024-04-10T04:19:53;ENGLISH
