id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2023-06-11T13:27:41;2023-06-11T10:36:41;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2023-06-10T22:13:33;2023-06-11T10:04:33;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2023-06-10T15:16:50;2023-06-11T04:15:42;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2023-06-10T20:47:15;2023-06-11T01:09:59;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2023-06-10T16:19:01;2023-06-10T23:18:39;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2023-06-11T02:11:09;2023-06-10T19:49:52;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2023-06-11T10:39:39;2023-06-10T22:30:23;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2023-06-11T01:34:04;2023-06-10T22:08:23;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2023-06-10T15:33:27;2023-06-10T22:42:40;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2023-06-11T07:57:30;2023-06-11T07:22:35;FRENCH
