id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-03-20T13:36:56;2024-03-20T15:48:30;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-03-20T04:21:36;2024-03-19T16:50:09;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-03-20T13:30:00;2024-03-19T18:14:30;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-03-20T12:48:13;2024-03-20T02:25:37;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-03-19T17:50:01;2024-03-19T17:22:53;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-03-20T05:25:48;2024-03-20T03:17:57;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-03-20T00:35:58;2024-03-20T03:46:10;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-03-19T20:43:26;2024-03-20T02:23:04;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-03-20T12:53:33;2024-03-19T19:45:14;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-03-20T08:23:02;2024-03-20T07:08:05;ENGLISH
