id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-25T09:01:56;2024-04-25T11:13:30;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-24T23:46:36;2024-04-24T12:15:09;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-25T08:55:00;2024-04-24T13:39:30;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-25T08:13:13;2024-04-24T21:50:37;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-24T13:15:01;2024-04-24T12:47:53;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-25T00:50:48;2024-04-24T22:42:57;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-24T20:00:58;2024-04-24T23:11:10;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-24T16:08:26;2024-04-24T21:48:04;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-25T08:18:33;2024-04-24T15:10:14;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-25T03:48:02;2024-04-25T02:33:05;ENGLISH
