id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-13T10:49:02;2024-04-13T13:00:36;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-13T01:33:42;2024-04-12T14:02:15;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-13T10:42:06;2024-04-12T15:26:36;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-13T10:00:19;2024-04-12T23:37:43;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-12T15:02:07;2024-04-12T14:34:59;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-13T02:37:54;2024-04-13T00:30:03;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-12T21:48:04;2024-04-13T00:58:16;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-12T17:55:32;2024-04-12T23:35:10;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-13T10:05:39;2024-04-12T16:57:20;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-13T05:35:08;2024-04-13T04:20:11;ENGLISH
