id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-05T21:40:57;2024-04-05T23:52:31;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-05T12:25:37;2024-04-05T00:54:10;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-05T21:34:01;2024-04-05T02:18:31;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-05T20:52:14;2024-04-05T10:29:38;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-05T01:54:02;2024-04-05T01:26:54;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-05T13:29:49;2024-04-05T11:21:58;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-05T08:39:59;2024-04-05T11:50:11;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-05T04:47:27;2024-04-05T10:27:05;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-05T20:57:34;2024-04-05T03:49:15;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-05T16:27:03;2024-04-05T15:12:06;ENGLISH
