id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-22T21:40:55;2024-04-22T23:52:29;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-22T12:25:35;2024-04-22T00:54:08;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-22T21:33:59;2024-04-22T02:18:29;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-22T20:52:12;2024-04-22T10:29:36;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-22T01:54:00;2024-04-22T01:26:52;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-22T13:29:47;2024-04-22T11:21:56;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-22T08:39:57;2024-04-22T11:50:09;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-22T04:47:25;2024-04-22T10:27:03;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-22T20:57:32;2024-04-22T03:49:13;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-22T16:27:01;2024-04-22T15:12:04;ENGLISH
