id;start_date;end_date;language
d225c812-aa95-4a1b-9a13-f3e8df10cf6e;2023-06-18T14:54:48;2023-06-18T17:06:22;FRENCH
f728706c-a603-4b05-ad9b-1c4d4734458b;2023-06-18T05:39:28;2023-06-17T18:08:01;FRENCH
aa501c8d-7254-42d0-8005-e2f001d28483;2023-06-18T14:47:52;2023-06-17T19:32:22;FRENCH
a04bc76d-c06c-4d7c-bf8e-a7afd4139e3a;2023-06-18T14:06:05;2023-06-18T03:43:29;ENGLISH
6ec99cf7-ec05-428f-9f07-9ac55efb45e4;2023-06-17T19:07:53;2023-06-17T18:40:45;FRENCH
62b23b97-21a3-4754-9646-cbe28f45b170;2023-06-18T06:43:40;2023-06-18T04:35:49;ENGLISH
3fc08dcd-fc49-4286-a7b4-d7cd76e24723;2023-06-18T01:53:50;2023-06-18T05:04:02;ENGLISH
c4f58086-2954-4510-a6ea-d5060ce5f75e;2023-06-17T22:01:18;2023-06-18T03:40:56;ENGLISH
7f83af34-57ce-4920-acc9-10a5be7325c7;2023-06-18T14:11:25;2023-06-17T21:03:06;ENGLISH
ce88ff18-699c-4ab1-9530-f4181c3c5347;2023-06-18T09:40:54;2023-06-18T08:25:57;ENGLISH
