id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-23T22:25:06;2024-04-24T00:36:40;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-23T13:09:46;2024-04-23T01:38:19;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-23T22:18:10;2024-04-23T03:02:40;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-23T21:36:23;2024-04-23T11:13:47;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-23T02:38:11;2024-04-23T02:11:03;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-23T14:13:58;2024-04-23T12:06:07;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-23T09:24:08;2024-04-23T12:34:20;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-23T05:31:36;2024-04-23T11:11:14;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-23T21:41:43;2024-04-23T04:33:24;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-23T17:11:12;2024-04-23T15:56:15;ENGLISH
