id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2023-12-14T09:38:50;2023-12-14T11:50:24;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2023-12-14T00:23:30;2023-12-13T12:52:03;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2023-12-14T09:31:54;2023-12-13T14:16:24;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2023-12-14T08:50:07;2023-12-13T22:27:31;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2023-12-13T13:51:55;2023-12-13T13:24:47;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2023-12-14T01:27:42;2023-12-13T23:19:51;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2023-12-13T20:37:52;2023-12-13T23:48:04;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2023-12-13T16:45:20;2023-12-13T22:24:58;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2023-12-14T08:55:27;2023-12-13T15:47:08;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2023-12-14T04:24:56;2023-12-14T03:09:59;ENGLISH
