id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-05-07T20:56:05;2024-05-07T23:07:39;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-05-07T11:40:45;2024-05-07T00:09:18;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-05-07T20:49:09;2024-05-07T01:33:39;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-05-07T20:07:22;2024-05-07T09:44:46;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-05-07T01:09:10;2024-05-07T00:42:02;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-05-07T12:44:57;2024-05-07T10:37:06;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-05-07T07:55:07;2024-05-07T11:05:19;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-05-07T04:02:35;2024-05-07T09:42:13;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-05-07T20:12:42;2024-05-07T03:04:23;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-05-07T15:42:11;2024-05-07T14:27:14;ENGLISH
