id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2023-11-03T13:40:26;2023-11-03T15:52:00;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2023-11-03T04:25:06;2023-11-02T16:53:39;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2023-11-03T13:33:30;2023-11-02T18:18:00;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2023-11-03T12:51:43;2023-11-03T02:29:07;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2023-11-02T17:53:31;2023-11-02T17:26:23;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2023-11-03T05:29:18;2023-11-03T03:21:27;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2023-11-03T00:39:28;2023-11-03T03:49:40;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2023-11-02T20:46:56;2023-11-03T02:26:34;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2023-11-03T12:57:03;2023-11-02T19:48:44;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2023-11-03T08:26:32;2023-11-03T07:11:35;ENGLISH
