id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2021-11-19T15:32:42;2021-11-19T12:41:42;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2021-11-19T00:18:34;2021-11-19T12:09:34;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2021-11-18T17:21:51;2021-11-19T06:20:43;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2021-11-18T22:52:16;2021-11-19T03:15:00;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2021-11-18T18:24:02;2021-11-19T01:23:40;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2021-11-19T04:16:10;2021-11-18T21:54:53;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2021-11-19T12:44:40;2021-11-19T00:35:24;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2021-11-19T03:39:05;2021-11-19T00:13:24;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2021-11-18T17:38:28;2021-11-19T00:47:41;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2021-11-19T10:02:31;2021-11-19T09:27:36;FRENCH
