id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2023-10-14T12:52:11;2023-10-14T10:01:11;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2023-10-13T21:38:03;2023-10-14T09:29:03;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2023-10-13T14:41:20;2023-10-14T03:40:12;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2023-10-13T20:11:45;2023-10-14T00:34:29;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2023-10-13T15:43:31;2023-10-13T22:43:09;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2023-10-14T01:35:39;2023-10-13T19:14:22;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2023-10-14T10:04:09;2023-10-13T21:54:53;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2023-10-14T00:58:34;2023-10-13T21:32:53;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2023-10-13T14:57:57;2023-10-13T22:07:10;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2023-10-14T07:22:00;2023-10-14T06:47:05;FRENCH
