id;start_date;end_date;language
d225c812-aa95-4a1b-9a13-f3e8df10cf6e;2023-06-15T20:49:26;2023-06-15T23:01:00;FRENCH
f728706c-a603-4b05-ad9b-1c4d4734458b;2023-06-15T11:34:06;2023-06-15T00:02:39;FRENCH
aa501c8d-7254-42d0-8005-e2f001d28483;2023-06-15T20:42:30;2023-06-15T01:27:00;FRENCH
a04bc76d-c06c-4d7c-bf8e-a7afd4139e3a;2023-06-15T20:00:43;2023-06-15T09:38:07;ENGLISH
6ec99cf7-ec05-428f-9f07-9ac55efb45e4;2023-06-15T01:02:31;2023-06-15T00:35:23;FRENCH
62b23b97-21a3-4754-9646-cbe28f45b170;2023-06-15T12:38:18;2023-06-15T10:30:27;ENGLISH
3fc08dcd-fc49-4286-a7b4-d7cd76e24723;2023-06-15T07:48:28;2023-06-15T10:58:40;ENGLISH
c4f58086-2954-4510-a6ea-d5060ce5f75e;2023-06-15T03:55:56;2023-06-15T09:35:34;ENGLISH
7f83af34-57ce-4920-acc9-10a5be7325c7;2023-06-15T20:06:03;2023-06-15T02:57:44;ENGLISH
ce88ff18-699c-4ab1-9530-f4181c3c5347;2023-06-15T15:35:32;2023-06-15T14:20:35;ENGLISH
