id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2022-03-20T17:00:48;2022-03-20T14:09:48;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2022-03-20T01:46:40;2022-03-20T13:37:40;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2022-03-19T18:49:57;2022-03-20T07:48:49;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2022-03-20T00:20:22;2022-03-20T04:43:06;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2022-03-19T19:52:08;2022-03-20T02:51:46;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2022-03-20T05:44:16;2022-03-19T23:22:59;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2022-03-20T14:12:46;2022-03-20T02:03:30;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2022-03-20T05:07:11;2022-03-20T01:41:30;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2022-03-19T19:06:34;2022-03-20T02:15:47;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2022-03-20T11:30:37;2022-03-20T10:55:42;FRENCH
