id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-17T22:11:41;2024-04-18T00:23:15;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-17T12:56:21;2024-04-17T01:24:54;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-17T22:04:45;2024-04-17T02:49:15;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-17T21:22:58;2024-04-17T11:00:22;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-17T02:24:46;2024-04-17T01:57:38;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-17T14:00:33;2024-04-17T11:52:42;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-17T09:10:43;2024-04-17T12:20:55;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-17T05:18:11;2024-04-17T10:57:49;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-17T21:28:18;2024-04-17T04:19:59;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-17T16:57:47;2024-04-17T15:42:50;ENGLISH
