id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-24T21:41:14;2024-04-24T23:52:48;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-24T12:25:54;2024-04-24T00:54:27;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-24T21:34:18;2024-04-24T02:18:48;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-24T20:52:31;2024-04-24T10:29:55;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-24T01:54:19;2024-04-24T01:27:11;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-24T13:30:06;2024-04-24T11:22:15;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-24T08:40:16;2024-04-24T11:50:28;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-24T04:47:44;2024-04-24T10:27:22;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-24T20:57:51;2024-04-24T03:49:32;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-24T16:27:20;2024-04-24T15:12:23;ENGLISH
