id;start_date;end_date;language
d225c812-aa95-4a1b-9a13-f3e8df10cf6e;2023-06-18T14:42:26;2023-06-18T16:54:00;FRENCH
f728706c-a603-4b05-ad9b-1c4d4734458b;2023-06-18T05:27:06;2023-06-17T17:55:39;FRENCH
aa501c8d-7254-42d0-8005-e2f001d28483;2023-06-18T14:35:30;2023-06-17T19:20:00;FRENCH
a04bc76d-c06c-4d7c-bf8e-a7afd4139e3a;2023-06-18T13:53:43;2023-06-18T03:31:07;ENGLISH
6ec99cf7-ec05-428f-9f07-9ac55efb45e4;2023-06-17T18:55:31;2023-06-17T18:28:23;FRENCH
62b23b97-21a3-4754-9646-cbe28f45b170;2023-06-18T06:31:18;2023-06-18T04:23:27;ENGLISH
3fc08dcd-fc49-4286-a7b4-d7cd76e24723;2023-06-18T01:41:28;2023-06-18T04:51:40;ENGLISH
c4f58086-2954-4510-a6ea-d5060ce5f75e;2023-06-17T21:48:56;2023-06-18T03:28:34;ENGLISH
7f83af34-57ce-4920-acc9-10a5be7325c7;2023-06-18T13:59:03;2023-06-17T20:50:44;ENGLISH
ce88ff18-699c-4ab1-9530-f4181c3c5347;2023-06-18T09:28:32;2023-06-18T08:13:35;ENGLISH
