id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-05-07T20:54:40;2024-05-07T23:06:14;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-05-07T11:39:20;2024-05-07T00:07:53;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-05-07T20:47:44;2024-05-07T01:32:14;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-05-07T20:05:57;2024-05-07T09:43:21;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-05-07T01:07:45;2024-05-07T00:40:37;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-05-07T12:43:32;2024-05-07T10:35:41;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-05-07T07:53:42;2024-05-07T11:03:54;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-05-07T04:01:10;2024-05-07T09:40:48;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-05-07T20:11:17;2024-05-07T03:02:58;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-05-07T15:40:46;2024-05-07T14:25:49;ENGLISH
