id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2022-03-02T21:48:00;2022-03-02T18:57:00;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2022-03-02T06:33:52;2022-03-02T18:24:52;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2022-03-01T23:37:09;2022-03-02T12:36:01;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2022-03-02T05:07:34;2022-03-02T09:30:18;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2022-03-02T00:39:20;2022-03-02T07:38:58;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2022-03-02T10:31:28;2022-03-02T04:10:11;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2022-03-02T18:59:58;2022-03-02T06:50:42;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2022-03-02T09:54:23;2022-03-02T06:28:42;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2022-03-01T23:53:46;2022-03-02T07:02:59;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2022-03-02T16:17:49;2022-03-02T15:42:54;FRENCH
