id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2022-09-16T13:25:17;2022-09-16T10:34:17;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2022-09-15T22:11:09;2022-09-16T10:02:09;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2022-09-15T15:14:26;2022-09-16T04:13:18;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2022-09-15T20:44:51;2022-09-16T01:07:35;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2022-09-15T16:16:37;2022-09-15T23:16:15;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2022-09-16T02:08:45;2022-09-15T19:47:28;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2022-09-16T10:37:15;2022-09-15T22:27:59;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2022-09-16T01:31:40;2022-09-15T22:05:59;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2022-09-15T15:31:03;2022-09-15T22:40:16;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2022-09-16T07:55:06;2022-09-16T07:20:11;FRENCH
