id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2021-12-12T15:01:42;2021-12-12T12:10:42;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2021-12-11T23:47:34;2021-12-12T11:38:34;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2021-12-11T16:50:51;2021-12-12T05:49:43;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2021-12-11T22:21:16;2021-12-12T02:44:00;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2021-12-11T17:53:02;2021-12-12T00:52:40;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2021-12-12T03:45:10;2021-12-11T21:23:53;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2021-12-12T12:13:40;2021-12-12T00:04:24;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2021-12-12T03:08:05;2021-12-11T23:42:24;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2021-12-11T17:07:28;2021-12-12T00:16:41;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2021-12-12T09:31:31;2021-12-12T08:56:36;FRENCH
