id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2021-10-19T14:29:09;2021-10-19T11:38:09;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2021-10-18T23:15:01;2021-10-19T11:06:01;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2021-10-18T16:18:18;2021-10-19T05:17:10;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2021-10-18T21:48:43;2021-10-19T02:11:27;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2021-10-18T17:20:29;2021-10-19T00:20:07;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2021-10-19T03:12:37;2021-10-18T20:51:20;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2021-10-19T11:41:07;2021-10-18T23:31:51;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2021-10-19T02:35:32;2021-10-18T23:09:51;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2021-10-18T16:34:55;2021-10-18T23:44:08;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2021-10-19T08:58:58;2021-10-19T08:24:03;FRENCH
