id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-02T08:52:07;2024-04-02T11:03:41;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-01T23:36:47;2024-04-01T12:05:20;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-02T08:45:11;2024-04-01T13:29:41;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-02T08:03:24;2024-04-01T21:40:48;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-01T13:05:12;2024-04-01T12:38:04;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-02T00:40:59;2024-04-01T22:33:08;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-01T19:51:09;2024-04-01T23:01:21;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-01T15:58:37;2024-04-01T21:38:15;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-02T08:08:44;2024-04-01T15:00:25;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-02T03:38:13;2024-04-02T02:23:16;ENGLISH
