id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2023-05-06T13:50:13;2023-05-06T10:59:13;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2023-05-05T22:36:05;2023-05-06T10:27:05;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2023-05-05T15:39:22;2023-05-06T04:38:14;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2023-05-05T21:09:47;2023-05-06T01:32:31;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2023-05-05T16:41:33;2023-05-05T23:41:11;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2023-05-06T02:33:41;2023-05-05T20:12:24;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2023-05-06T11:02:11;2023-05-05T22:52:55;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2023-05-06T01:56:36;2023-05-05T22:30:55;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2023-05-05T15:55:59;2023-05-05T23:05:12;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2023-05-06T08:20:02;2023-05-06T07:45:07;FRENCH
