id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-03-28T14:54:41;2024-03-28T17:06:15;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-03-28T05:39:21;2024-03-27T18:07:54;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-03-28T14:47:45;2024-03-27T19:32:15;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-03-28T14:05:58;2024-03-28T03:43:22;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-03-27T19:07:46;2024-03-27T18:40:38;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-03-28T06:43:33;2024-03-28T04:35:42;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-03-28T01:53:43;2024-03-28T05:03:55;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-03-27T22:01:11;2024-03-28T03:40:49;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-03-28T14:11:18;2024-03-27T21:02:59;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-03-28T09:40:47;2024-03-28T08:25:50;ENGLISH
