id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2023-05-06T13:15:01;2023-05-06T10:24:01;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2023-05-05T22:00:53;2023-05-06T09:51:53;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2023-05-05T15:04:10;2023-05-06T04:03:02;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2023-05-05T20:34:35;2023-05-06T00:57:19;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2023-05-05T16:06:21;2023-05-05T23:05:59;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2023-05-06T01:58:29;2023-05-05T19:37:12;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2023-05-06T10:26:59;2023-05-05T22:17:43;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2023-05-06T01:21:24;2023-05-05T21:55:43;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2023-05-05T15:20:47;2023-05-05T22:30:00;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2023-05-06T07:44:50;2023-05-06T07:09:55;FRENCH
