id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2023-12-08T21:40:19;2023-12-08T23:51:53;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2023-12-08T12:24:59;2023-12-08T00:53:32;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2023-12-08T21:33:23;2023-12-08T02:17:53;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2023-12-08T20:51:36;2023-12-08T10:29:00;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2023-12-08T01:53:24;2023-12-08T01:26:16;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2023-12-08T13:29:11;2023-12-08T11:21:20;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2023-12-08T08:39:21;2023-12-08T11:49:33;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2023-12-08T04:46:49;2023-12-08T10:26:27;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2023-12-08T20:56:56;2023-12-08T03:48:37;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2023-12-08T16:26:25;2023-12-08T15:11:28;ENGLISH
