id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2023-11-03T13:42:25;2023-11-03T15:53:59;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2023-11-03T04:27:05;2023-11-02T16:55:38;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2023-11-03T13:35:29;2023-11-02T18:19:59;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2023-11-03T12:53:42;2023-11-03T02:31:06;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2023-11-02T17:55:30;2023-11-02T17:28:22;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2023-11-03T05:31:17;2023-11-03T03:23:26;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2023-11-03T00:41:27;2023-11-03T03:51:39;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2023-11-02T20:48:55;2023-11-03T02:28:33;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2023-11-03T12:59:02;2023-11-02T19:50:43;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2023-11-03T08:28:31;2023-11-03T07:13:34;ENGLISH
