id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-05T22:29:19;2024-04-06T00:40:53;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-05T13:13:59;2024-04-05T01:42:32;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-05T22:22:23;2024-04-05T03:06:53;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-05T21:40:36;2024-04-05T11:18:00;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-05T02:42:24;2024-04-05T02:15:16;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-05T14:18:11;2024-04-05T12:10:20;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-05T09:28:21;2024-04-05T12:38:33;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-05T05:35:49;2024-04-05T11:15:27;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-05T21:45:56;2024-04-05T04:37:37;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-05T17:15:25;2024-04-05T16:00:28;ENGLISH
