id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-04-02T09:00:43;2024-04-02T11:12:17;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-04-01T23:45:23;2024-04-01T12:13:56;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-04-02T08:53:47;2024-04-01T13:38:17;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-04-02T08:12:00;2024-04-01T21:49:24;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-04-01T13:13:48;2024-04-01T12:46:40;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-04-02T00:49:35;2024-04-01T22:41:44;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-04-01T19:59:45;2024-04-01T23:09:57;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-04-01T16:07:13;2024-04-01T21:46:51;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-04-02T08:17:20;2024-04-01T15:09:01;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-04-02T03:46:49;2024-04-02T02:31:52;ENGLISH
