id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2021-09-14T18:24:24;2021-09-14T15:33:24;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2021-09-14T03:10:16;2021-09-14T15:01:16;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2021-09-13T20:13:33;2021-09-14T09:12:25;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2021-09-14T01:43:58;2021-09-14T06:06:42;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2021-09-13T21:15:44;2021-09-14T04:15:22;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2021-09-14T07:07:52;2021-09-14T00:46:35;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2021-09-14T15:36:22;2021-09-14T03:27:06;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2021-09-14T06:30:47;2021-09-14T03:05:06;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2021-09-13T20:30:10;2021-09-14T03:39:23;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2021-09-14T12:54:13;2021-09-14T12:19:18;FRENCH
