id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2023-01-09T15:42:53;2023-01-09T12:51:53;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2023-01-09T00:28:45;2023-01-09T12:19:45;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2023-01-08T17:32:02;2023-01-09T06:30:54;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2023-01-08T23:02:27;2023-01-09T03:25:11;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2023-01-08T18:34:13;2023-01-09T01:33:51;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2023-01-09T04:26:21;2023-01-08T22:05:04;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2023-01-09T12:54:51;2023-01-09T00:45:35;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2023-01-09T03:49:16;2023-01-09T00:23:35;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2023-01-08T17:48:39;2023-01-09T00:57:52;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2023-01-09T10:12:42;2023-01-09T09:37:47;FRENCH
