id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2022-02-25T20:25:38;2022-02-25T17:34:38;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2022-02-25T05:11:30;2022-02-25T17:02:30;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2022-02-24T22:14:47;2022-02-25T11:13:39;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2022-02-25T03:45:12;2022-02-25T08:07:56;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2022-02-24T23:16:58;2022-02-25T06:16:36;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2022-02-25T09:09:06;2022-02-25T02:47:49;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2022-02-25T17:37:36;2022-02-25T05:28:20;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2022-02-25T08:32:01;2022-02-25T05:06:20;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2022-02-24T22:31:24;2022-02-25T05:40:37;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2022-02-25T14:55:27;2022-02-25T14:20:32;FRENCH
