id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2022-10-22T14:47:22;2022-10-22T11:56:22;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2022-10-21T23:33:14;2022-10-22T11:24:14;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2022-10-21T16:36:31;2022-10-22T05:35:23;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2022-10-21T22:06:56;2022-10-22T02:29:40;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2022-10-21T17:38:42;2022-10-22T00:38:20;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2022-10-22T03:30:50;2022-10-21T21:09:33;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2022-10-22T11:59:20;2022-10-21T23:50:04;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2022-10-22T02:53:45;2022-10-21T23:28:04;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2022-10-21T16:53:08;2022-10-22T00:02:21;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2022-10-22T09:17:11;2022-10-22T08:42:16;FRENCH
