id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2022-03-20T14:43:26;2022-03-20T11:52:26;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2022-03-19T23:29:18;2022-03-20T11:20:18;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2022-03-19T16:32:35;2022-03-20T05:31:27;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2022-03-19T22:03:00;2022-03-20T02:25:44;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2022-03-19T17:34:46;2022-03-20T00:34:24;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2022-03-20T03:26:54;2022-03-19T21:05:37;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2022-03-20T11:55:24;2022-03-19T23:46:08;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2022-03-20T02:49:49;2022-03-19T23:24:08;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2022-03-19T16:49:12;2022-03-19T23:58:25;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2022-03-20T09:13:15;2022-03-20T08:38:20;FRENCH
