id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2023-02-18T17:54:20;2023-02-18T15:03:20;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2023-02-18T02:40:12;2023-02-18T14:31:12;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2023-02-17T19:43:29;2023-02-18T08:42:21;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2023-02-18T01:13:54;2023-02-18T05:36:38;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2023-02-17T20:45:40;2023-02-18T03:45:18;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2023-02-18T06:37:48;2023-02-18T00:16:31;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2023-02-18T15:06:18;2023-02-18T02:57:02;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2023-02-18T06:00:43;2023-02-18T02:35:02;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2023-02-17T20:00:06;2023-02-18T03:09:19;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2023-02-18T12:24:09;2023-02-18T11:49:14;FRENCH
