id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2022-10-26T10:23:01;2022-10-26T07:32:01;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2022-10-25T19:08:53;2022-10-26T06:59:53;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2022-10-25T12:12:10;2022-10-26T01:11:02;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2022-10-25T17:42:35;2022-10-25T22:05:19;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2022-10-25T13:14:21;2022-10-25T20:13:59;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2022-10-25T23:06:29;2022-10-25T16:45:12;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2022-10-26T07:34:59;2022-10-25T19:25:43;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2022-10-25T22:29:24;2022-10-25T19:03:43;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2022-10-25T12:28:47;2022-10-25T19:38:00;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2022-10-26T04:52:50;2022-10-26T04:17:55;FRENCH
