id;start_date;end_date;language
d225c812-aa95-4a1b-b5a1-3f3e8df10cf6;2024-05-02T09:55:03;2024-05-02T12:06:37;FRENCH
f728706c-a603-4b05-aad9-b1c4d4734458;2024-05-02T00:39:43;2024-05-01T13:08:16;FRENCH
aa501c8d-7254-42d0-8800-5e2f001d2848;2024-05-02T09:48:07;2024-05-01T14:32:37;FRENCH
a04bc76d-c06c-4d7c-aff8-ea7afd4139e3;2024-05-02T09:06:20;2024-05-01T22:43:44;ENGLISH
6ec99cf7-ec05-428f-99f0-79ac55efb45e;2024-05-01T14:08:08;2024-05-01T13:41:00;FRENCH
62b23b97-21a3-4754-8d64-6cbe28f45b17;2024-05-02T01:43:55;2024-05-01T23:36:04;ENGLISH
3fc08dcd-fc49-4286-867b-4d7cd76e2472;2024-05-01T20:54:05;2024-05-02T00:04:17;ENGLISH
c4f58086-2954-4510-be6e-ad5060ce5f75;2024-05-01T17:01:33;2024-05-01T22:41:11;ENGLISH
7f83af34-57ce-4920-92cc-910a5be7325c;2024-05-02T09:11:40;2024-05-01T16:03:21;ENGLISH
ce88ff18-699c-4ab1-9953-0f4181c3c534;2024-05-02T04:41:09;2024-05-02T03:26:12;ENGLISH
